gene,tissue,min_pv,mean_count,ncs_susie_mix,n_add,n_dom,n_rec
ACKR1,Blood,1.24068530931397e-12,312.216091954023,3,1,1,1
HLA-DOB,Nerve,1.13746409152649e-53,194.327683615819,3,1,1,1
HLA-DQA2,Colon,9.74425936066329e-44,208.981927710843,3,1,1,1
HLA-DRB5,Adipose Tissue,4.10465040295935e-75,5425.19574468085,3,1,1,1
MUC20,Adipose Tissue,1.37887788894255e-25,522.08085106383,4,1,2,1
