agreement_category,count,percentage
Same CS count; same lead SNP(s),5596,90.3600839657678
Same CS count; different lead SNP(s); SNP overlap,406,6.55578879379945
Different CS count,188,3.035685451316
Same CS count; no SNP overlap,3,0.0484417891167447
Neither model reported a CS,0,0
Additive model only,0,0
Mixed model only,0,0
