overlap_class,lead_agreement,count,percentage
Full SNP overlap,Same lead SNP,4584,49.0057729313663
Full SNP overlap,Different lead SNP,58,0.620055591190934
Partial SNP overlap,Same lead SNP,4350,46.5041693393201
Partial SNP overlap,Different lead SNP,362,3.87000213812273
No SNP overlap,Same lead SNP,0,0
No SNP overlap,Different lead SNP,0,0
