subset,gene_tissue_pairs,genes,tissues,total_additive_cs,total_mixed_cs,pct_with_additive_cs,pct_with_mixed_cs,total_permuted_additive_cs,total_permuted_mixed_cs,pct_with_permuted_additive_cs,pct_with_permuted_mixed_cs
All gene-tissue pairs,472651,17567,27,62950,57832,12.5255209446293,11.4968549733313,10104,8483,2.13497908604869,1.79244304994594
P < 1.0e-08,16659,4610,27,19645,19460,100,100,435,371,2.61120115253016,2.22702443123837
P < 1.0e-08 and mean reads >= 100,11203,3546,27,13156,13010,100,100,278,237,2.48147817548871,2.11550477550656
