subset,gene_tissue_pairs,additive_cs_snp_occurrences,mixed_cs_snp_occurrences,shared_snp_occurrences,pct_additive_cs_snps_retained_any_coding,additive_cs_snps_not_retained,pct_additive_cs_snps_not_retained,additive_coding_overlap,pct_additive_cs_snps_retained_as_additive,additive_cs_snps_retained_other_coding_only,pct_additive_cs_snps_retained_other_coding_only,pct_shared_snps_other_coding_only,shared_snps_preferred_additive,shared_snps_preferred_dominant,shared_snps_preferred_recessive,shared_snps_preferred_nonadditive,shared_snps_preference_ambiguous,pct_shared_snps_preferred_nonadditive
All gene-tissue pairs,249021,9744534,12423870,4707924,48.3134852831341,5036610,51.6865147168659,4346979,44.6094087208275,360945,3.70407656230662,7.66675502833096,1964179,1612312,873995,2486307,257438,52.811111649211
P < 1.0e-08,9090,477534,605806,373592,78.2335917442528,103942,21.7664082557472,351894,73.6898315093794,21698,4.54376023487333,5.80794021285252,275043,71861,17129,88990,9559,23.8201032142016
P < 1.0e-08 and mean reads >= 100,6193,333206,421387,263256,79.0069806666147,69950,20.9930193333854,249037,74.7396505465088,14219,4.26733012010588,5.40120643024281,199890,48024,10759,58783,4583,22.3292156683988
