subset,gene_tissue_pairs,genes,tissues,total_weighted_cs,pairs_with_weighted_cs,pct_with_weighted_cs,converged_weighted_fits,pct_converged_weighted_fits
All weighted gene-tissue pairs,472651,17567,27,61246,57600,12.186581642692,472651,100
P < 1.0e-08,16659,4610,27,19581,16659,100,16659,100
P < 1.0e-08 and mean reads >= 100,11203,3546,27,13100,11203,100,11203,100
