model,coding,credible_sets,percentage_within_model
Unweighted mixed,Additive,11095,85.2805534204458
Unweighted mixed,Recessive,214,1.64488854727133
Unweighted mixed,Dominant,1701,13.0745580322829
Weighted mixed,Additive,12525,95.6106870229008
Weighted mixed,Recessive,61,0.465648854961832
Weighted mixed,Dominant,514,3.9236641221374
