metric,value
Median weighted-minus-additive ELBO,-0.0521456460323577
Mean weighted-minus-additive ELBO,-0.0205231738640592
Median weighted-minus-unweighted ELBO,0.889781415367509
Mean weighted-minus-unweighted ELBO,0.721333953898208
Median additive log-likelihood metric,-456.631342491739
Median weighted log-likelihood metric,-456.768798936248
