additive_cs,weighted_mixed_cs,count,percentage
1,1,7758,82.9023295575978
2,1,173,1.84868561658474
3,1,0,0
4,1,0,0
5,1,0,0
1,2,59,0.630476597563582
2,2,1226,13.1010899764907
3,2,23,0.245779012609532
4,2,1,0.0106860440265014
5,2,0,0
1,3,0,0
2,3,8,0.0854883522120111
3,3,90,0.961743962385125
4,3,5,0.0534302201325069
5,3,0,0
1,4,0,0
2,4,0,0
3,4,0,0
4,4,11,0.117546484291515
5,4,3,0.0320581320795042
1,5,0,0
2,5,0,0
3,5,0,0
4,5,0,0
5,5,1,0.0106860440265014
