coding,Unweighted mixed,Weighted mixed,difference_weighted_minus_unweighted,ratio_weighted_to_unweighted
Additive,9307,10646,1339,1.14387020522188
Dominant,1433,237,-1196,0.165387299371947
Recessive,186,36,-150,0.193548387096774
