"called_coding","n_leads","n_exact","n_wrong_coding","n_wrong_snp","sum_pip","mean_pip","exact_accuracy"
"additive",6063,5458,100,505,5923.013332603,0.976911319908131,0.900214415305954
"dominant",6805,6521,92,192,6657.80290613822,0.978369273495698,0.9582659808964
"recessive",11570,11361,6,203,11441.3184844961,0.988878002117206,0.981936041486603
