"scenario","pve","K","metric","reference","method","difference","lower","upper","n_boot"
"Additive only",0.05,1,"coverage","SuSiE","SuSiE-mix",0,NA,NA,50
"Additive only",0.05,1,"purity","SuSiE","SuSiE-mix",-0.0354759460040499,NA,NA,50
"Additive only",0.05,1,"power","SuSiE","SuSiE-mix",0,NA,NA,50
"Additive only",0.05,1,"cs_size","SuSiE","SuSiE-mix",0,NA,NA,50
"Additive only",0.05,1,"coverage","SuSiE","SuSiE-slide",0,NA,NA,50
"Additive only",0.05,1,"purity","SuSiE","SuSiE-slide",0,NA,NA,50
"Additive only",0.05,1,"power","SuSiE","SuSiE-slide",0,NA,NA,50
"Additive only",0.05,1,"cs_size","SuSiE","SuSiE-slide",0,NA,NA,50
"Additive only",0.05,1,"coverage","SuSiE-mix","SuSiE-slide",0,NA,NA,50
"Additive only",0.05,1,"purity","SuSiE-mix","SuSiE-slide",0.0354759460040499,NA,NA,50
"Additive only",0.05,1,"power","SuSiE-mix","SuSiE-slide",0,NA,NA,50
"Additive only",0.05,1,"cs_size","SuSiE-mix","SuSiE-slide",0,NA,NA,50
"Dominant only",0.05,1,"coverage","SuSiE","SuSiE-mix",0,NA,NA,50
"Dominant only",0.05,1,"purity","SuSiE","SuSiE-mix",-0.0354759460040499,NA,NA,50
"Dominant only",0.05,1,"power","SuSiE","SuSiE-mix",0,NA,NA,50
"Dominant only",0.05,1,"cs_size","SuSiE","SuSiE-mix",0,NA,NA,50
"Dominant only",0.05,1,"coverage","SuSiE","SuSiE-slide",0,NA,NA,50
"Dominant only",0.05,1,"purity","SuSiE","SuSiE-slide",0,NA,NA,50
"Dominant only",0.05,1,"power","SuSiE","SuSiE-slide",0,NA,NA,50
"Dominant only",0.05,1,"cs_size","SuSiE","SuSiE-slide",0,NA,NA,50
"Dominant only",0.05,1,"coverage","SuSiE-mix","SuSiE-slide",0,NA,NA,50
"Dominant only",0.05,1,"purity","SuSiE-mix","SuSiE-slide",0.0354759460040499,NA,NA,50
"Dominant only",0.05,1,"power","SuSiE-mix","SuSiE-slide",0,NA,NA,50
"Dominant only",0.05,1,"cs_size","SuSiE-mix","SuSiE-slide",0,NA,NA,50
"Partial dominant only",0.05,1,"coverage","SuSiE","SuSiE-mix",0,NA,NA,50
"Partial dominant only",0.05,1,"purity","SuSiE","SuSiE-mix",-0.0571948999830943,NA,NA,50
"Partial dominant only",0.05,1,"power","SuSiE","SuSiE-mix",0,NA,NA,50
"Partial dominant only",0.05,1,"cs_size","SuSiE","SuSiE-mix",0,NA,NA,50
"Partial dominant only",0.05,1,"coverage","SuSiE","SuSiE-slide",0,NA,NA,50
"Partial dominant only",0.05,1,"purity","SuSiE","SuSiE-slide",0,NA,NA,50
"Partial dominant only",0.05,1,"power","SuSiE","SuSiE-slide",0,NA,NA,50
"Partial dominant only",0.05,1,"cs_size","SuSiE","SuSiE-slide",0,NA,NA,50
"Partial dominant only",0.05,1,"coverage","SuSiE-mix","SuSiE-slide",0,NA,NA,50
"Partial dominant only",0.05,1,"purity","SuSiE-mix","SuSiE-slide",0.0571948999830943,NA,NA,50
"Partial dominant only",0.05,1,"power","SuSiE-mix","SuSiE-slide",0,NA,NA,50
"Partial dominant only",0.05,1,"cs_size","SuSiE-mix","SuSiE-slide",0,NA,NA,50
"Partial recessive only",0.05,1,"coverage","SuSiE","SuSiE-mix",0,NA,NA,50
"Partial recessive only",0.05,1,"purity","SuSiE","SuSiE-mix",0,NA,NA,50
"Partial recessive only",0.05,1,"power","SuSiE","SuSiE-mix",0,NA,NA,50
"Partial recessive only",0.05,1,"cs_size","SuSiE","SuSiE-mix",0,NA,NA,50
"Partial recessive only",0.05,1,"coverage","SuSiE","SuSiE-slide",0,NA,NA,50
"Partial recessive only",0.05,1,"purity","SuSiE","SuSiE-slide",0,NA,NA,50
"Partial recessive only",0.05,1,"power","SuSiE","SuSiE-slide",0,NA,NA,50
"Partial recessive only",0.05,1,"cs_size","SuSiE","SuSiE-slide",0,NA,NA,50
"Partial recessive only",0.05,1,"coverage","SuSiE-mix","SuSiE-slide",0,NA,NA,50
"Partial recessive only",0.05,1,"purity","SuSiE-mix","SuSiE-slide",0,NA,NA,50
"Partial recessive only",0.05,1,"power","SuSiE-mix","SuSiE-slide",0,NA,NA,50
"Partial recessive only",0.05,1,"cs_size","SuSiE-mix","SuSiE-slide",0,NA,NA,50
"Recessive only",0.05,1,"coverage","SuSiE","SuSiE-mix",NA,NA,NA,0
"Recessive only",0.05,1,"purity","SuSiE","SuSiE-mix",NA,NA,NA,0
"Recessive only",0.05,1,"power","SuSiE","SuSiE-mix",1,NA,NA,50
"Recessive only",0.05,1,"cs_size","SuSiE","SuSiE-mix",NA,NA,NA,0
"Recessive only",0.05,1,"coverage","SuSiE","SuSiE-slide",NA,NA,NA,0
"Recessive only",0.05,1,"purity","SuSiE","SuSiE-slide",NA,NA,NA,0
"Recessive only",0.05,1,"power","SuSiE","SuSiE-slide",1,NA,NA,50
"Recessive only",0.05,1,"cs_size","SuSiE","SuSiE-slide",NA,NA,NA,0
"Recessive only",0.05,1,"coverage","SuSiE-mix","SuSiE-slide",0,NA,NA,50
"Recessive only",0.05,1,"purity","SuSiE-mix","SuSiE-slide",0,NA,NA,50
"Recessive only",0.05,1,"power","SuSiE-mix","SuSiE-slide",0,NA,NA,50
"Recessive only",0.05,1,"cs_size","SuSiE-mix","SuSiE-slide",0,NA,NA,50
"Additive + dominant",0.05,2,"coverage","SuSiE","SuSiE-mix",NA,NA,NA,0
"Additive + dominant",0.05,2,"purity","SuSiE","SuSiE-mix",NA,NA,NA,0
"Additive + dominant",0.05,2,"power","SuSiE","SuSiE-mix",0,NA,NA,50
"Additive + dominant",0.05,2,"cs_size","SuSiE","SuSiE-mix",NA,NA,NA,0
"Additive + dominant",0.05,2,"coverage","SuSiE","SuSiE-slide",NA,NA,NA,0
"Additive + dominant",0.05,2,"purity","SuSiE","SuSiE-slide",NA,NA,NA,0
"Additive + dominant",0.05,2,"power","SuSiE","SuSiE-slide",0,NA,NA,50
"Additive + dominant",0.05,2,"cs_size","SuSiE","SuSiE-slide",NA,NA,NA,0
"Additive + dominant",0.05,2,"coverage","SuSiE-mix","SuSiE-slide",NA,NA,NA,0
"Additive + dominant",0.05,2,"purity","SuSiE-mix","SuSiE-slide",NA,NA,NA,0
"Additive + dominant",0.05,2,"power","SuSiE-mix","SuSiE-slide",0,NA,NA,50
"Additive + dominant",0.05,2,"cs_size","SuSiE-mix","SuSiE-slide",NA,NA,NA,0
"Additive + partial dominant",0.05,2,"coverage","SuSiE","SuSiE-mix",NA,NA,NA,0
"Additive + partial dominant",0.05,2,"purity","SuSiE","SuSiE-mix",NA,NA,NA,0
"Additive + partial dominant",0.05,2,"power","SuSiE","SuSiE-mix",0,NA,NA,50
"Additive + partial dominant",0.05,2,"cs_size","SuSiE","SuSiE-mix",NA,NA,NA,0
"Additive + partial dominant",0.05,2,"coverage","SuSiE","SuSiE-slide",NA,NA,NA,0
"Additive + partial dominant",0.05,2,"purity","SuSiE","SuSiE-slide",NA,NA,NA,0
"Additive + partial dominant",0.05,2,"power","SuSiE","SuSiE-slide",0,NA,NA,50
"Additive + partial dominant",0.05,2,"cs_size","SuSiE","SuSiE-slide",NA,NA,NA,0
"Additive + partial dominant",0.05,2,"coverage","SuSiE-mix","SuSiE-slide",NA,NA,NA,0
"Additive + partial dominant",0.05,2,"purity","SuSiE-mix","SuSiE-slide",NA,NA,NA,0
"Additive + partial dominant",0.05,2,"power","SuSiE-mix","SuSiE-slide",0,NA,NA,50
"Additive + partial dominant",0.05,2,"cs_size","SuSiE-mix","SuSiE-slide",NA,NA,NA,0
"Additive + partial recessive",0.05,2,"coverage","SuSiE","SuSiE-mix",NA,NA,NA,0
"Additive + partial recessive",0.05,2,"purity","SuSiE","SuSiE-mix",NA,NA,NA,0
"Additive + partial recessive",0.05,2,"power","SuSiE","SuSiE-mix",0,NA,NA,50
"Additive + partial recessive",0.05,2,"cs_size","SuSiE","SuSiE-mix",NA,NA,NA,0
"Additive + partial recessive",0.05,2,"coverage","SuSiE","SuSiE-slide",NA,NA,NA,0
"Additive + partial recessive",0.05,2,"purity","SuSiE","SuSiE-slide",NA,NA,NA,0
"Additive + partial recessive",0.05,2,"power","SuSiE","SuSiE-slide",0,NA,NA,50
"Additive + partial recessive",0.05,2,"cs_size","SuSiE","SuSiE-slide",NA,NA,NA,0
"Additive + partial recessive",0.05,2,"coverage","SuSiE-mix","SuSiE-slide",NA,NA,NA,0
"Additive + partial recessive",0.05,2,"purity","SuSiE-mix","SuSiE-slide",NA,NA,NA,0
"Additive + partial recessive",0.05,2,"power","SuSiE-mix","SuSiE-slide",0,NA,NA,50
"Additive + partial recessive",0.05,2,"cs_size","SuSiE-mix","SuSiE-slide",NA,NA,NA,0
"Additive + recessive",0.05,2,"coverage","SuSiE","SuSiE-mix",NA,NA,NA,0
"Additive + recessive",0.05,2,"purity","SuSiE","SuSiE-mix",NA,NA,NA,0
"Additive + recessive",0.05,2,"power","SuSiE","SuSiE-mix",0,NA,NA,50
"Additive + recessive",0.05,2,"cs_size","SuSiE","SuSiE-mix",NA,NA,NA,0
"Additive + recessive",0.05,2,"coverage","SuSiE","SuSiE-slide",NA,NA,NA,0
"Additive + recessive",0.05,2,"purity","SuSiE","SuSiE-slide",NA,NA,NA,0
"Additive + recessive",0.05,2,"power","SuSiE","SuSiE-slide",0,NA,NA,50
"Additive + recessive",0.05,2,"cs_size","SuSiE","SuSiE-slide",NA,NA,NA,0
"Additive + recessive",0.05,2,"coverage","SuSiE-mix","SuSiE-slide",NA,NA,NA,0
"Additive + recessive",0.05,2,"purity","SuSiE-mix","SuSiE-slide",NA,NA,NA,0
"Additive + recessive",0.05,2,"power","SuSiE-mix","SuSiE-slide",0,NA,NA,50
"Additive + recessive",0.05,2,"cs_size","SuSiE-mix","SuSiE-slide",NA,NA,NA,0
"Dominant + partial dominant",0.05,2,"coverage","SuSiE","SuSiE-mix",NA,NA,NA,0
"Dominant + partial dominant",0.05,2,"purity","SuSiE","SuSiE-mix",NA,NA,NA,0
"Dominant + partial dominant",0.05,2,"power","SuSiE","SuSiE-mix",0,NA,NA,50
"Dominant + partial dominant",0.05,2,"cs_size","SuSiE","SuSiE-mix",NA,NA,NA,0
"Dominant + partial dominant",0.05,2,"coverage","SuSiE","SuSiE-slide",NA,NA,NA,0
"Dominant + partial dominant",0.05,2,"purity","SuSiE","SuSiE-slide",NA,NA,NA,0
"Dominant + partial dominant",0.05,2,"power","SuSiE","SuSiE-slide",0,NA,NA,50
"Dominant + partial dominant",0.05,2,"cs_size","SuSiE","SuSiE-slide",NA,NA,NA,0
"Dominant + partial dominant",0.05,2,"coverage","SuSiE-mix","SuSiE-slide",NA,NA,NA,0
"Dominant + partial dominant",0.05,2,"purity","SuSiE-mix","SuSiE-slide",NA,NA,NA,0
"Dominant + partial dominant",0.05,2,"power","SuSiE-mix","SuSiE-slide",0,NA,NA,50
"Dominant + partial dominant",0.05,2,"cs_size","SuSiE-mix","SuSiE-slide",NA,NA,NA,0
"Dominant + partial recessive",0.05,2,"coverage","SuSiE","SuSiE-mix",NA,NA,NA,0
"Dominant + partial recessive",0.05,2,"purity","SuSiE","SuSiE-mix",NA,NA,NA,0
"Dominant + partial recessive",0.05,2,"power","SuSiE","SuSiE-mix",0,NA,NA,50
"Dominant + partial recessive",0.05,2,"cs_size","SuSiE","SuSiE-mix",NA,NA,NA,0
"Dominant + partial recessive",0.05,2,"coverage","SuSiE","SuSiE-slide",NA,NA,NA,0
"Dominant + partial recessive",0.05,2,"purity","SuSiE","SuSiE-slide",NA,NA,NA,0
"Dominant + partial recessive",0.05,2,"power","SuSiE","SuSiE-slide",0,NA,NA,50
"Dominant + partial recessive",0.05,2,"cs_size","SuSiE","SuSiE-slide",NA,NA,NA,0
"Dominant + partial recessive",0.05,2,"coverage","SuSiE-mix","SuSiE-slide",NA,NA,NA,0
"Dominant + partial recessive",0.05,2,"purity","SuSiE-mix","SuSiE-slide",NA,NA,NA,0
"Dominant + partial recessive",0.05,2,"power","SuSiE-mix","SuSiE-slide",0,NA,NA,50
"Dominant + partial recessive",0.05,2,"cs_size","SuSiE-mix","SuSiE-slide",NA,NA,NA,0
"Partial recessive + partial dominant",0.05,2,"coverage","SuSiE","SuSiE-mix",NA,NA,NA,0
"Partial recessive + partial dominant",0.05,2,"purity","SuSiE","SuSiE-mix",NA,NA,NA,0
"Partial recessive + partial dominant",0.05,2,"power","SuSiE","SuSiE-mix",0,NA,NA,50
"Partial recessive + partial dominant",0.05,2,"cs_size","SuSiE","SuSiE-mix",NA,NA,NA,0
"Partial recessive + partial dominant",0.05,2,"coverage","SuSiE","SuSiE-slide",NA,NA,NA,0
"Partial recessive + partial dominant",0.05,2,"purity","SuSiE","SuSiE-slide",NA,NA,NA,0
"Partial recessive + partial dominant",0.05,2,"power","SuSiE","SuSiE-slide",0,NA,NA,50
"Partial recessive + partial dominant",0.05,2,"cs_size","SuSiE","SuSiE-slide",NA,NA,NA,0
"Partial recessive + partial dominant",0.05,2,"coverage","SuSiE-mix","SuSiE-slide",NA,NA,NA,0
"Partial recessive + partial dominant",0.05,2,"purity","SuSiE-mix","SuSiE-slide",NA,NA,NA,0
"Partial recessive + partial dominant",0.05,2,"power","SuSiE-mix","SuSiE-slide",0,NA,NA,50
"Partial recessive + partial dominant",0.05,2,"cs_size","SuSiE-mix","SuSiE-slide",NA,NA,NA,0
"Recessive + dominant",0.05,2,"coverage","SuSiE","SuSiE-mix",NA,NA,NA,0
"Recessive + dominant",0.05,2,"purity","SuSiE","SuSiE-mix",NA,NA,NA,0
"Recessive + dominant",0.05,2,"power","SuSiE","SuSiE-mix",0,NA,NA,50
"Recessive + dominant",0.05,2,"cs_size","SuSiE","SuSiE-mix",NA,NA,NA,0
"Recessive + dominant",0.05,2,"coverage","SuSiE","SuSiE-slide",NA,NA,NA,0
"Recessive + dominant",0.05,2,"purity","SuSiE","SuSiE-slide",NA,NA,NA,0
"Recessive + dominant",0.05,2,"power","SuSiE","SuSiE-slide",0,NA,NA,50
"Recessive + dominant",0.05,2,"cs_size","SuSiE","SuSiE-slide",NA,NA,NA,0
"Recessive + dominant",0.05,2,"coverage","SuSiE-mix","SuSiE-slide",NA,NA,NA,0
"Recessive + dominant",0.05,2,"purity","SuSiE-mix","SuSiE-slide",NA,NA,NA,0
"Recessive + dominant",0.05,2,"power","SuSiE-mix","SuSiE-slide",0,NA,NA,50
"Recessive + dominant",0.05,2,"cs_size","SuSiE-mix","SuSiE-slide",NA,NA,NA,0
"Recessive + partial dominant",0.05,2,"coverage","SuSiE","SuSiE-mix",NA,NA,NA,0
"Recessive + partial dominant",0.05,2,"purity","SuSiE","SuSiE-mix",NA,NA,NA,0
"Recessive + partial dominant",0.05,2,"power","SuSiE","SuSiE-mix",0,NA,NA,50
"Recessive + partial dominant",0.05,2,"cs_size","SuSiE","SuSiE-mix",NA,NA,NA,0
"Recessive + partial dominant",0.05,2,"coverage","SuSiE","SuSiE-slide",NA,NA,NA,0
"Recessive + partial dominant",0.05,2,"purity","SuSiE","SuSiE-slide",NA,NA,NA,0
"Recessive + partial dominant",0.05,2,"power","SuSiE","SuSiE-slide",0,NA,NA,50
"Recessive + partial dominant",0.05,2,"cs_size","SuSiE","SuSiE-slide",NA,NA,NA,0
"Recessive + partial dominant",0.05,2,"coverage","SuSiE-mix","SuSiE-slide",NA,NA,NA,0
"Recessive + partial dominant",0.05,2,"purity","SuSiE-mix","SuSiE-slide",NA,NA,NA,0
"Recessive + partial dominant",0.05,2,"power","SuSiE-mix","SuSiE-slide",0,NA,NA,50
"Recessive + partial dominant",0.05,2,"cs_size","SuSiE-mix","SuSiE-slide",NA,NA,NA,0
"Recessive + partial recessive",0.05,2,"coverage","SuSiE","SuSiE-mix",NA,NA,NA,0
"Recessive + partial recessive",0.05,2,"purity","SuSiE","SuSiE-mix",NA,NA,NA,0
"Recessive + partial recessive",0.05,2,"power","SuSiE","SuSiE-mix",0,NA,NA,50
"Recessive + partial recessive",0.05,2,"cs_size","SuSiE","SuSiE-mix",NA,NA,NA,0
"Recessive + partial recessive",0.05,2,"coverage","SuSiE","SuSiE-slide",NA,NA,NA,0
"Recessive + partial recessive",0.05,2,"purity","SuSiE","SuSiE-slide",NA,NA,NA,0
"Recessive + partial recessive",0.05,2,"power","SuSiE","SuSiE-slide",0,NA,NA,50
"Recessive + partial recessive",0.05,2,"cs_size","SuSiE","SuSiE-slide",NA,NA,NA,0
"Recessive + partial recessive",0.05,2,"coverage","SuSiE-mix","SuSiE-slide",NA,NA,NA,0
"Recessive + partial recessive",0.05,2,"purity","SuSiE-mix","SuSiE-slide",NA,NA,NA,0
"Recessive + partial recessive",0.05,2,"power","SuSiE-mix","SuSiE-slide",0,NA,NA,50
"Recessive + partial recessive",0.05,2,"cs_size","SuSiE-mix","SuSiE-slide",NA,NA,NA,0
"Additive + dominant + partial dominant",0.05,3,"coverage","SuSiE","SuSiE-mix",0,NA,NA,50
