"scenario","pve","K","method","covered_cs","purity_sum","recovered","cs_size_sum","n_cs","n_causal","cs_size_sum_sq","n_replicates","n_configurations","n_seed_blocks","interval_level","proportion_n_definition","coverage","coverage_n","coverage_se","coverage_lo","coverage_hi","purity","purity_n","purity_se","purity_lo","purity_hi","power","power_n","power_se","power_lo","power_hi","cs_size","cs_size_n","cs_size_se","cs_size_lo","cs_size_hi"
"Additive only",0.05,1,"SuSiE",1,1,1,1,1,1,1,1,1,1,0.95,"denominator",1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,NA,NA,NA
"Additive only",0.05,1,"SuSiE-mix",1,0.96452405399595,1,1,1,1,1,1,1,1,0.95,"denominator",1,1,0,1,1,0.96452405399595,1,0.184979467128564,0.601970960544553,1,1,1,0,1,1,1,1,NA,NA,NA
"Additive only",0.05,1,"SuSiE-slide",1,1,1,1,1,1,1,1,1,1,0.95,"denominator",1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,NA,NA,NA
"Dominant only",0.05,1,"SuSiE",1,1,1,1,1,1,1,1,1,1,0.95,"denominator",1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,NA,NA,NA
"Dominant only",0.05,1,"SuSiE-mix",1,0.96452405399595,1,1,1,1,1,1,1,1,0.95,"denominator",1,1,0,1,1,0.96452405399595,1,0.184979467128564,0.601970960544553,1,1,1,0,1,1,1,1,NA,NA,NA
"Dominant only",0.05,1,"SuSiE-slide",1,1,1,1,1,1,1,1,1,1,0.95,"denominator",1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,NA,NA,NA
"Partial dominant only",0.05,1,"SuSiE",1,1,1,1,1,1,1,1,1,1,0.95,"denominator",1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,NA,NA,NA
"Partial dominant only",0.05,1,"SuSiE-mix",1,0.942805100016906,1,1,1,1,1,1,1,1,0.95,"denominator",1,1,0,1,1,0.942805100016906,1,0.232214649406574,0.487672750497425,1,1,1,0,1,1,1,1,NA,NA,NA
"Partial dominant only",0.05,1,"SuSiE-slide",1,1,1,1,1,1,1,1,1,1,0.95,"denominator",1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,NA,NA,NA
"Partial recessive only",0.05,1,"SuSiE",1,1,1,1,1,1,1,1,1,1,0.95,"denominator",1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,NA,NA,NA
"Partial recessive only",0.05,1,"SuSiE-mix",1,1,1,1,1,1,1,1,1,1,0.95,"denominator",1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,NA,NA,NA
"Partial recessive only",0.05,1,"SuSiE-slide",1,1,1,1,1,1,1,1,1,1,0.95,"denominator",1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,NA,NA,NA
"Recessive only",0.05,1,"SuSiE",0,0,0,0,0,1,0,1,1,1,0.95,"denominator",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,1,0,0,0,NA,0,NA,NA,NA
"Recessive only",0.05,1,"SuSiE-mix",1,1,1,1,1,1,1,1,1,1,0.95,"denominator",1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,NA,NA,NA
"Recessive only",0.05,1,"SuSiE-slide",1,1,1,1,1,1,1,1,1,1,0.95,"denominator",1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,NA,NA,NA
"Additive + dominant",0.05,2,"SuSiE",0,0,0,0,0,2,0,1,1,1,0.95,"denominator",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,2,0,0,0,NA,0,NA,NA,NA
"Additive + dominant",0.05,2,"SuSiE-mix",0,0,0,0,0,2,0,1,1,1,0.95,"denominator",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,2,0,0,0,NA,0,NA,NA,NA
"Additive + dominant",0.05,2,"SuSiE-slide",0,0,0,0,0,2,0,1,1,1,0.95,"denominator",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,2,0,0,0,NA,0,NA,NA,NA
"Additive + partial dominant",0.05,2,"SuSiE",0,0,0,0,0,2,0,1,1,1,0.95,"denominator",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,2,0,0,0,NA,0,NA,NA,NA
