"scenario","pve","K","method","n_cs","covered_cs","purity_sum","recovered","n_causal","n_replicates","n_configurations","coverage","purity","power"
"Additive + dominant",0.2,2,"SuSiE",6,6,5.57093535360785,6,6,3,1,1,0.928489225601308,1
"Additive + dominant",0.2,2,"SuSiE-mix",6,6,5.45737691134219,6,6,3,1,1,0.909562818557031,1
"Additive + recessive",0.3,2,"SuSiE",6,6,5.70984717358118,6,6,3,1,1,0.951641195596863,1
"Additive + recessive",0.3,2,"SuSiE-mix",6,6,5.74773446393309,6,6,3,1,1,0.957955743988848,1
"Additive + recessive + dominant",0.1,3,"SuSiE",1,1,0.840161077641704,1,9,3,1,1,0.840161077641704,0.111111111111111
"Additive + recessive + dominant",0.1,3,"SuSiE-mix",2,2,1.53637495463364,2,9,3,1,1,0.768187477316821,0.222222222222222
"Additive only",0.2,1,"SuSiE",3,3,2.9528608013,3,3,3,1,1,0.984286933766665,1
"Additive only",0.2,1,"SuSiE-mix",3,3,2.94716620875935,3,3,3,1,1,0.982388736253116,1
"Additive only",0.4,2,"SuSiE",7,4,6.81016434359926,4,6,3,1,0.571428571428571,0.972880620514181,0.666666666666667
"Additive only",0.4,2,"SuSiE-mix",7,4,6.75927514191973,4,6,3,1,0.571428571428571,0.965610734559961,0.666666666666667
"Dominant only",0.1,2,"SuSiE",1,1,0.849242749239766,1,6,3,1,1,0.849242749239766,0.166666666666667
"Dominant only",0.1,2,"SuSiE-mix",3,2,2.47711819838553,2,6,3,1,0.666666666666667,0.825706066128511,0.333333333333333
"Recessive + dominant",0.4,2,"SuSiE",5,4,4.70141556009465,4,6,3,1,0.8,0.940283112018931,0.666666666666667
"Recessive + dominant",0.4,2,"SuSiE-mix",6,6,5.99555987505708,6,6,3,1,1,0.99925997917618,1
"Recessive only",0.3,3,"SuSiE",4,4,3.32230364627107,4,9,3,1,1,0.830575911567767,0.444444444444444
"Recessive only",0.3,3,"SuSiE-mix",9,9,8.5496446608991,9,9,3,1,1,0.949960517877678,1
